60.01,63.610980598756186,66.87418278368862,69.80851893742191,72.42290144258074,74.72624268178977,76.72745503767369,78.43545089285715,79.8591426299648,81.00744263162129,81.88926328045133,82.51351695907955,82.88911605013067,83.02497293622926,82.93
50.87,54.95377682334063,58.641798830032954,61.94747484641816,64.88421369883761,67.46542421363257,69.70451521714438,71.6148955357143,73.20997399568363,74.50315942339367,75.50786064518573,76.2374864874011,76.70544577638108,76.92514733846696,76.91
0.238,0.2917280935027072,0.33758527280299877,0.3767502738442316,0.41040183256976254,0.4397186849229488,0.46587956684714704,0.4900632142857144,0.5134483631820077,0.5372137494793837,0.5625381091211996,0.5906001780508123,0.6225786922115788,0.6596523875468557,0.703
8000.0,8001.7095073646415,8002.323915345707,8002.159281372589,8001.531662874683,8000.7571172813805,8000.151702022078,8000.026171177247,8000.461110850029,8001.223434183737,8002.057546727907,8002.707854032081,8002.918761645796,8002.434675118589,8001.0
0.13,0.16928571428571432,0.20857142857142857,0.2478571428571429,0.2871428571428572,0.3264285714285714,0.3657142857142857,0.40499999999999997,0.44428571428571434,0.4835714285714287,0.522857142857143,0.5621428571428573,0.6014285714285716,0.6407142857142859,0.68
108.909,141.87225999319446,174.8002227151753,207.70394258366431,240.59447401638332,273.4828714310541,306.38018924539864,339.2972797844973,372.23622445241836,405.1871516405381,438.13933205216733,471.0820363906172,504.00453535919866,536.8960996612226,569.746
118.34,126.86721534017636,134.11559261553472,140.43211517598024,146.16376637141806,151.6575295517532,157.26038806689093,163.31237728487875,169.85198671003658,176.50675909077938,182.8747497034423,188.55401382436062,193.1426067298695,196.23858369630426,197.44
118.9,127.38452370109482,134.69173135110032,141.12266259588912,146.97835708133394,152.55985445330742,158.16819435768232,164.09868936018694,170.39809390360628,176.7744273772422,182.911403246847,188.49273497817293,193.20213603697226,196.72331988899722,198.74
219.54,219.36674978482438,219.07618118319817,218.7111914598976,218.3146778796992,217.92953770737918,217.59866820771418,217.36413038496661,217.23169112172224,217.1576556651884,217.09478014441711,216.99582068846053,216.81353342637078,216.50067448719992,216.01
2.602,2.560904286981504,2.5543981607767554,2.5703889963820643,2.596784168793742,2.6214910530080973,2.6324170240214424,2.6177201225157236,2.5764374044368092,2.522431849637744,2.470630271694523,2.4359594841831425,2.4333463006795983,2.477717534759886,2.584
2.597,2.556119551078332,2.5499215307916803,2.5662731070484037,2.5930414477568617,2.618093720825414,2.6292970941624203,2.614771639425538,2.57361357661087,2.5198774225926734,2.468691026386699,2.435182237008694,2.4344789034744103,2.4817088747995957,2.592
1.855,2.052288286595134,2.271969865423895,2.5060079352191122,2.7463656947136164,2.985006342640235,3.213893077731801,3.425159941065554,3.6183556163247066,3.8031334634345932,3.9898719030596412,4.1889493558642785,4.410744242512933,4.665634983670031,4.964
216.6,246.41883887585067,279.3310954590966,314.26208266420605,350.1371134056471,385.88150059788785,420.42055715539664,452.7019338102768,482.64275367534725,511.4813369936725,540.5508064685635,571.184284803331,604.7148947012857,642.4757588657385,685.8
257.1,287.2078768550055,320.75695540110513,356.56148299400724,393.4357069894199,430.1938747430513,465.6502336106098,498.64386420758206,529.091622958683,558.379159350221,587.9975160703541,619.4377358072404,654.1908612490381,693.7479350839053,739.6
50.28,57.0706434834347,62.20183075995346,66.01492123755591,68.85127432424164,71.05224942801031,72.95920595686154,74.90858891271967,77.0235556328224,79.13659498761457,81.05933894046994,82.60341945476233,83.58046849386562,83.80211802115358,83.08
42.36,49.053375768873124,54.22940521844447,58.19282032254046,61.24835305498752,63.700735389612056,65.85469930024055,68.01056497683743,70.27717899839563,72.50244767333876,74.51555354884313,76.1456791720851,77.222007090241,77.5737198504872,77.03
0.272,0.29079867699385503,0.32074487162901494,0.3577623602787538,0.39777491931634557,0.4367063251150645,0.47048035404818467,0.4951032775433853,0.510161693365369,0.5201214686380423,0.5297985823110696,0.5440090133341148,0.5675687406568422,0.6052937432289159,0.662
9001.0,9002.000126352888,9001.55862384975,9001.009702949103,9001.381452740294,9001.971261875193,9001.672675155773,9001.044319588631,9001.341916813075,9002.392410279414,9003.064874380787,9002.74296850665,9001.892996832423,9001.11274533718,9001.0
0.117,0.15007142857142858,0.18314285714285716,0.21621428571428575,0.2492857142857143,0.28235714285714286,0.31542857142857145,0.3484999999999999,0.3815714285714285,0.4146428571428571,0.4477142857142858,0.48078571428571426,0.5138571428571429,0.5469285714285714,0.58
110.282,141.4703247009915,172.6336569074979,203.7991100525348,234.98655695053256,266.17493455512823,297.3351021355248,328.4893568645122,359.68083935922635,390.90010988801174,422.102508811713,453.2635548184918,484.40113233181,515.5382708821514,546.698
139.95,144.51027447498507,149.0865952980873,152.54614759862497,154.4751631876882,158.52510594483633,168.79932164591148,181.42903869308822,189.20260344410897,191.6742895209955,192.94109789799356,195.60972956003343,199.08506607418838,202.38314402574753,204.52
139.53,144.16046516407954,148.8262769354276,152.34380575825992,154.26567021069013,158.306971780699,168.6543262158507,181.4036477083797,189.2587346855963,191.79605849375338,193.20631885790468,196.14435378588382,199.9678230176127,203.63396045501136,206.1
219.75,219.42948153646955,219.23677159276116,219.07164803427557,218.85123010318236,218.59067896680025,218.3355624408029,218.09868352586625,217.8765921176065,217.6630234315452,217.4499238965807,217.23282460513363,217.01461527088966,216.79907927534606,216.59
2.667,2.654967769901676,2.642110331078981,2.643299306210035,2.6644591619455653,2.660930353458036,2.581986733983229,2.4724713943705323,2.4175118676749334,2.4236975708121076,2.4448748070016353,2.451484216680883,2.449699414654529,2.45003360705132,2.463
2.662,2.6509684575922416,2.6379435161382125,2.6383935211553204,2.6588089672236057,2.654922799431908,2.576265526107016,2.4673243494532673,2.412620379082038,2.4187327851476494,2.4398979054165455,2.446844073209893,2.4458094078685804,2.4473445149471136,2.462
1.723,1.9324474642383713,2.139308177959812,2.3494678091072156,2.5655046007164555,2.7712978015342955,2.948381602122636,3.112780776465463,3.2952409391236452,3.500396928141072,3.7153288716428254,3.9306658763450173,4.144914543529012,4.357538156859206,4.568
202.3,234.2676364861207,265.39450403347803,297.07541055275374,330.10862486370115,361.91979770158076,389.4123727172018,414.8992294353823,443.00912712517106,474.36155946844815,506.88097795378735,539.1384093038096,571.1211747077236,602.9885972462228,634.9
243.3,275.26834683819845,306.95763969245587,339.4750944149232,373.3246386446224,405.5994248195839,432.95709562307337,458.28306563055787,487.0950162158257,519.8798011423743,553.7453243146847,586.8326128375313,619.5109170265612,652.4200937809817,686.2
54.51,60.39135380355188,65.0546373875416,68.60078958196267,71.21502688949977,73.55904154990075,76.33084808391064,79.15800802540656,81.20829541608109,82.42396252412289,83.26780669030296,84.0606877733032,84.81522427051927,85.50660030505145,86.11
45.33,51.391736705979994,56.24337756470031,60.02832752063467,62.958304770685835,65.63124614194547,68.65966531844388,71.66685989476335,73.85621219395595,75.2076951971587,76.22285843067098,77.23203671836082,78.19773243531337,79.03777654227697,79.67
0.07,0.10607152109058518,0.13882891582348458,0.17609485233603858,0.22157243483374972,0.25567423044246046,0.25581865863170594,0.24178492736820176,0.2512037034177413,0.2868366816778682,0.3280295815337405,0.36156779196650385,0.39024808337200917,0.41881172847494486,0.452
10000.0,10002.225971904483,10000.238667628219,9998.540014136755,9998.934830832144,10000.09248821174,10000.839732703054,10001.03459251241,10000.753632403015,10000.258105599094,9999.905572877791,9999.876769275867,10000.10569131886,10000.508160921869,10001.0
0.124,0.1537142857142857,0.18342857142857144,0.2131428571428572,0.24285714285714283,0.27257142857142863,0.3022857142857143,0.3320000000000001,0.3617142857142858,0.39142857142857135,0.4211428571428571,0.4508571428571429,0.48057142857142865,0.5102857142857145,0.54
129.852,161.0009799373303,192.08462893491063,223.17353912135337,254.29733489499833,285.4380134666773,316.577455863421,347.70545952370367,378.81491699905854,409.9133013063192,441.0158497561359,472.13114040468247,503.2584021587777,534.396175272518,565.543
119.63,127.66238522124591,134.31576858893246,139.83640220313737,145.17643751593263,152.10816099314962,161.39667201383284,170.551179562635,176.7915150042166,180.47390873360686,183.6348932022109,187.33726465091343,191.26925288687733,195.0178379799553,198.17
120.59,128.55136549275423,135.11600948508203,140.62622901183965,146.01608223666332,152.90710779309666,161.98695808459885,170.93703015934594,177.17489160275898,181.04524450988364,184.46144479151806,188.44908239430487,192.78003449686022,197.13383054886498,201.19
218.06,218.34818555890263,217.52045149112388,216.81046560750323,216.7040553009474,216.81766829023042,216.8149953534742,216.6568243523064,216.36851531323833,216.04363034144097,215.81029108706792,215.685794415422,215.53315021131738,215.20400367332098,214.55
2.738,2.717728763925215,2.7048574365681435,2.7122869603374586,2.7256528073509316,2.698904863190007,2.6095945160813607,2.513734995821308,2.4750007563059007,2.4878693757436765,2.5097238563521844,2.518394204094953,2.5205992019778876,2.5251855629599236,2.541
2.731,2.7092986858582506,2.696474075710666,2.704666369639991,2.718951822995767,2.6929554702711,2.6040651918083264,2.508588726078689,2.470538768949786,2.4843180275387033,2.507018689093492,2.516551818980415,2.5202363490289654,2.5275573768364064,2.548
2.019,2.223244165686029,2.407098431960787,2.6104068353911845,2.8341632959420084,3.0342061839115537,3.185617860477197,3.3308132197851177,3.519128676981448,3.743740889405818,3.967818396629433,4.175545838500806,4.3806888699047555,4.599192065513685,4.847
241.5,273.90711942785657,303.89725014132034,335.4656694960247,368.648230515953,398.8787949318958,423.65842686177075,447.67789186855026,476.37175902710567,509.22183716692217,542.5230696107104,574.5218224726832,606.2166845681066,638.8089717821545,673.5
283.5,318.42674574085567,344.9231467420311,374.9935733098993,411.00337367293446,444.1136984134367,468.78353999938156,491.61288720346954,520.6165610583079,555.2316729930335,590.301214498206,623.3911709640429,655.909976395814,689.5490972542298,726.0
53.77,58.77753898017064,63.19476097468944,66.55187224056685,69.02774326446645,71.5551568484743,74.6841434761823,77.6505837412069,79.54997976684247,80.52481021262369,81.27786246366018,82.15965168384874,83.02406624952431,83.68841330635274,83.97
45.8,50.564324740971024,55.686111336312834,59.54323611410599,61.926557195531664,64.26934366612963,67.50263618039288,70.71962173734038,72.79444313896128,73.85445545599151,74.69806446816447,75.7188237727472,76.73916055687964,77.53943317961337,77.9
0.335,0.3483216085525915,0.3663619475360223,0.3954858798517589,0.42793827887827945,0.43955510982540297,0.41865217648943925,0.3949737438446799,0.4022048270492186,0.4365242210260809,0.4740186024123558,0.5024894043033683,0.5262734001071587,0.5509253464604587,0.582
11002.0,11002.953538953518,11002.15212319855,11000.58755377524,10999.251631723726,10999.075415147572,11000.040417429756,11001.37782580443,11002.469587794827,11002.998011712065,11002.806304770605,11002.281702683833,11001.953152756698,11002.349602643864,11004.0
0.135,0.16107142857142853,0.18714285714285714,0.21321428571428572,0.23928571428571432,0.2653571428571428,0.2914285714285714,0.31749999999999995,0.3435714285714286,0.36964285714285716,0.39571428571428563,0.4217857142857143,0.4478571428571429,0.4739285714285715,0.5
155.537,185.59831443149943,215.61601602742837,245.61406687335398,275.6164290548433,305.64577521607845,335.70462121712177,365.7794959163049,395.8550560584434,425.9134448771863,455.9431611916355,485.9602519786789,515.9879401136956,546.0494484897735,576.168
126.18,133.2837581443123,138.43238070148638,143.08205614551346,148.6889729503848,156.5575412854176,165.61954503578326,172.94693035756495,177.27375616573926,180.3372933174944,183.78919541744784,187.65874248943192,191.55260959685086,195.07747076020632,197.84
126.91,134.08144312820806,139.3227325328948,144.0426695740284,149.6500556115771,157.40885155345228,166.31884580744526,173.60482111475494,178.06210795599438,181.3246504148197,184.96583468705643,189.1104772426737,193.5060629931615,197.90007591883264,202.04
217.31,217.16718227756576,217.0522430328812,216.93379459166061,216.780449279618,216.5643302810944,216.3124431661282,216.09474114661302,215.9364598100445,215.7823768491856,215.58091847986717,215.32962180974138,215.03881662672833,214.71883275031792,214.38
2.752,2.722247145074216,2.7398026266124083,2.7671766983506485,2.766879614025009,2.7051224723577008,2.6059686593693145,2.53886180279888,2.5354079404913636,2.5586995297835937,2.5730115314420225,2.576418592239568,2.5757996905386236,2.5780338264288734,2.59
2.744,2.7161349807892052,2.7338500841074813,2.7605940526218156,2.7598156289991937,2.698600664578876,2.600890960255394,2.5352241707841547,2.5327082348434318,2.5566902489190437,2.571765808999733,2.5762880578177216,2.5774034930233802,2.5822586339672826,2.598
2.195,2.3874947459642697,2.5993468816109937,2.8132370183323934,3.011845767520691,3.1796204074622145,3.3286250772145887,3.492594462812421,3.6878389794638378,3.8990812787963076,4.110893538177467,4.320531680603249,4.52855556219745,4.735525047237292,4.942
273.4,301.49087600892744,333.3954725475659,366.2195843705787,397.06900623262885,423.322623664135,446.6283272677968,471.98479474786205,501.77962921643126,533.6619511221813,565.2975838793873,596.4187344668615,627.2958730321852,658.1994710512632,689.4
312.0,343.10787756865955,377.02820253172933,411.03622958594246,442.4072134280318,468.6985822115881,491.87875129859594,517.3771231979681,547.8186568092307,580.745540229699,613.6778818162569,646.1856148708093,678.3726225820415,710.342789456317,742.2
56.89,61.460200784875056,64.66549191133082,67.11936093754954,69.43529542171349,72.17741890402452,75.13818754572077,77.5040977390891,78.91049779321965,79.80873562191337,80.64147719979023,81.4713462881046,82.26197112300946,82.97697969635715,83.58
49.85,54.03344603087658,57.18666183147536,59.787209553092225,62.312651347023085,65.19911642463617,68.23504668445928,70.70049337591281,72.27045261149455,73.33672691522176,74.28827130599902,75.20011492321242,76.06551373423478,76.87772350463952,77.63
0.362,0.3691371142462201,0.40350661036510604,0.4433831577292464,0.4670414257112298,0.45492328565975587,0.42134870752673287,0.4072070230421014,0.43078869884899207,0.46948949391486927,0.5015086726523856,0.5256271582954607,0.5459870998861276,0.5667306596968271,0.592
12003.0,12001.958500936205,12002.465156937207,12003.747340833566,12005.032430696383,12005.73782966622,12005.973293117402,12005.996680834933,12005.724850263183,12004.651135789234,12002.682696695052,12000.62214285779,11999.380694988698,11999.869573799018,12003.0
0.139,0.16192857142857142,0.1848571428571429,0.20778571428571424,0.23071428571428568,0.25364285714285717,0.2765714285714286,0.2994999999999999,0.32242857142857145,0.34535714285714286,0.3682857142857143,0.39121428571428574,0.41414285714285726,0.43707142857142867,0.46
174.716,203.51736820226782,232.34865936231773,261.19603042472886,290.0456384243846,318.8869148756351,347.7212217880023,376.55229730529203,405.37170791200845,434.1559276598525,462.8997388509156,491.6370723807194,520.4066075490065,549.2470236555191,578.197
130.23,136.17079112378389,141.03582408948006,145.91645580267993,151.90402793253102,159.5373981570591,167.34246067280733,173.42860544516216,177.40103917957205,180.73222448022076,184.43396739693395,188.3422510228019,192.1504407422912,195.55190193986846,198.24
131.31,137.18444641501497,142.01520154917782,146.8533765589719,152.75006822255108,160.2350051532404,167.93832232351065,174.09600549055224,178.31617262091706,181.92009046256092,185.8480708419123,190.0463683770739,194.3406666763038,198.5566493478599,202.52
217.43,217.1634674643781,216.90428198366274,216.67948179068446,216.5161045277653,216.41977558364437,216.3181052638891,216.1233223591377,215.83284087764653,215.55032043294793,215.33991390681197,215.1718462922217,215.00494989740463,214.79805703058827,214.51
2.781,2.7731240791619522,2.790827478903902,2.803735874743945,2.7814753510848034,2.708498431301053,2.6232774487353128,2.575534867084529,2.5774572997630596,2.5943649675052507,2.60174993494408,2.601790642431191,2.5999023694483623,2.6015003954773723,2.612
2.772,2.7641306898189897,2.7818533698725516,2.795026259561186,2.7735079841088535,2.7018726077398165,2.6183095786489208,2.5721721327987694,2.575482933206261,2.5936554504489293,2.6023476355176802,2.6040184632072108,2.6043776533174734,2.6091349256484193,2.624
2.437,2.606728975182037,2.803029888741793,3.0025801763740927,3.1820575592255103,3.3284904359152914,3.466619674737691,3.629084497514736,3.823907163526141,4.028373752292882,4.226439737789244,4.419559029123035,4.611307952479358,4.805262834043312,5.005
303.8,332.3248809154845,362.9745523314257,393.2586206048176,420.6867252956219,443.9724684818841,466.216063656503,491.4345319911625,520.7132856390481,551.476528047301,581.8183700863938,611.6641675144099,641.1613911181498,670.4575116844132,699.7
347.0,376.08522343447976,407.79068953892556,439.14938056149697,467.1943180221319,490.3825452290084,512.3594981000965,537.8538637827371,568.0864646261819,599.8978790488777,631.0212515626282,661.5657688020606,691.9288118797302,722.5077619081917,753.7
57.51,61.221264099704335,64.03890428481216,66.45052492615767,68.94372478696636,71.80276685866085,74.57106464255094,76.636720217378,77.86603403306472,78.72244157415058,79.54947602746742,80.37036827020644,81.16949912887199,81.93124942996837,82.64
50.35,54.10674153819638,57.00179810888366,59.505016282374605,62.086237210852275,65.01883691765832,67.86037497516405,70.018493712618,71.36810823654467,72.36756270707943,73.3490180505282,74.31332449812369,75.22114700328689,76.03315051943866,76.71
0.423,0.4421130787983795,0.47480051801001993,0.5030019612858906,0.5086573057124695,0.48289619501783354,0.4503309162118353,0.44252081156430206,0.4668288879630729,0.5004076952239938,0.5270421411563693,0.547872856550052,0.5661455794551475,0.5851060479217617,0.608
13000.0,12998.84587327979,12998.699801018543,12999.201910474207,12999.99232890471,13000.711183567986,13000.998669523582,13000.680758209346,13000.174176385892,13000.004404420968,13000.338290055837,13000.857531531576,13001.209389747783,13001.041125604055,13000.0
0.15,0.1685714285714286,0.18714285714285714,0.20571428571428574,0.2242857142857143,0.24285714285714283,0.26142857142857145,0.28,0.2985714285714286,0.31714285714285717,0.33571428571428574,0.3542857142857143,0.3728571428571429,0.3914285714285714,0.41
204.203,229.45851680305037,254.7386762470259,280.0344226541141,305.33670034650254,330.6364536463785,355.924628711248,381.19720046981723,406.46613497614885,431.7463164124254,457.0418241401802,482.3421210221956,507.63563239909115,532.9107836114861,558.156
137.85,140.95624266565213,145.77150068973742,151.6561141274158,157.9704230338471,164.07476746419124,169.3295855928789,173.36416239627715,176.66269605705628,179.87126835055977,183.30893851954207,186.85237767330622,190.34685490752324,193.6376393178641,196.57
138.43,141.82055453282356,146.69706997906235,152.50108362590726,158.67413276054904,164.65775467017863,169.8935724950876,174.05844687159993,177.577276502803,181.0169310593178,184.6719988357454,188.46873249929916,192.30723916870735,196.08762596269818,199.71
217.5,217.14322231634438,216.8766508904482,216.67185947013564,216.50042180323095,216.33391163755823,216.14390740668478,215.9148264796487,215.67191310313805,215.44807078374006,215.2575323353903,215.08927331281672,214.930476436044,214.7683244250968,214.59
2.811,2.8598629716589494,2.846937108522189,2.7935407143038677,2.720992092718135,2.650609547479138,2.603708230249805,2.592966672347119,2.6035995827982035,2.615608065007106,2.618937994744658,2.6169882941210756,2.614112822128007,2.6146654377570986,2.623
2.801,2.8473184375532075,2.834627498231945,2.783330102494654,2.713829170799772,2.6465276236057393,2.6018253683365913,2.5918665981516686,2.6025429374554645,2.6147627729450194,2.6189589678952507,2.618448865992974,2.61746438932108,2.620237459962458,2.631
2.659,2.862855611771952,3.0234115597275903,3.1555032324119825,3.2739660183701944,3.39363530614729,3.5293443377590292,3.690044864914466,3.865985929453211,4.0438652005264135,4.217112741952984,4.388266037420285,4.56050904212166,4.73702571125045,4.921
343.3,373.88914501798246,398.5474124709949,419.2830702649321,438.1043863056885,457.01962849915844,478.03677666339075,502.37444991807047,528.7411579796569,555.3684220271879,581.3761708708195,607.0861495703832,632.9054116454122,659.24101061544,686.5
387.9,419.85760760581906,444.88071523256247,465.3618972584586,483.69372806173567,502.2687820206219,523.4792785689541,548.7448895064562,576.3926561452556,604.1639830381353,630.9821509304816,657.3692539542621,683.960874728056,711.3925958704422,740.3
59.48,61.40201647535109,63.931708735712,66.78563543417722,69.68035522384125,72.33242675779849,74.4584539418335,75.8990330523694,76.88904705392218,77.73807711835566,78.60647491838091,79.4527180874391,80.2209546446491,80.85533260912976,81.3
52.64,54.653621768987755,57.25793138932929,60.173426298610536,63.12060393441734,65.81996173433556,67.99204269519454,69.48222214065673,70.53283308186597,71.46122320949654,72.42641423708201,73.37324834456335,74.23136461730229,74.93040214066059,75.4
0.499,0.5483733354913705,0.5557648332715796,0.5358418685033168,0.5032718163492703,0.4727220519721292,0.458857753793078,0.47032502851150304,0.4966297740997728,0.5236445281246423,0.5441780739810488,0.5604223798273735,0.5752354599330307,0.5914753285674346,0.612
14003.0,14004.386973762717,14005.079448087276,14005.281110409964,14005.195648167068,14005.026748794875,14004.95397783113,14004.974132949019,14005.000319734223,14004.9770752021,14004.947316416192,14004.972886439764,14005.115628336081,14005.437385168403,14006.0
0.153,0.1677857142857143,0.18257142857142858,0.19735714285714284,0.21214285714285713,0.22692857142857142,0.24171428571428574,0.2565000000000001,0.2712857142857144,0.2860714285714286,0.3008571428571428,0.3156428571428571,0.33042857142857146,0.3452142857142857,0.36
224.358,246.0648222043149,267.7605072872398,289.4483642195874,311.1317019721704,332.8138295158016,354.49763391383425,376.18280550257987,397.8675709302176,419.55097966534123,441.2346449341629,462.92067316936095,484.6111708036143,506.308244269601,528.014
147.37,149.13213998954123,152.20948742001346,156.1405290828652,160.46375176954515,164.71764227150183,168.49804052092904,171.83534225580846,174.95894544680846,178.04837009448073,181.12595720988134,184.18381027557183,187.21403277411406,190.2087281880695,193.16
147.05,149.60399469683946,152.90697422679617,156.70143480772018,160.7298726574615,164.7347839938703,168.48921546394934,171.9976895534281,175.37073436561283,178.6974578491375,181.99913780560283,185.28400311696524,188.56028266518132,191.83620533220738,195.12
216.65,216.51343895315776,216.33737943375846,216.14093643917573,215.9432249667832,215.76336001395455,215.61720299400184,215.4959634210522,215.3795633887346,215.25420314052195,215.12564639935937,215.00342043998631,214.89705253714243,214.8160699655671,214.77
2.854,2.8596258069838374,2.819669147205957,2.7545414531750305,2.6846541573997293,2.6304186923887274,2.6090276912698545,2.6132854460890567,2.624828645751962,2.6298315218024055,2.6286561029456035,2.6243938152592583,2.6201360848210737,2.618974337708753,2.624
2.842,2.847349738077773,2.8090623307687936,2.7467061942342066,2.6798497446351557,2.628061398132785,2.607827012041262,2.612276375877382,2.623844360844833,2.6293097573299695,2.629033801000343,2.625990669479244,2.623154540389961,2.623499591355783,2.63
2.866,3.0066606426131375,3.1191247579658112,3.2169142011509093,3.313550827261321,3.4225564913899356,3.5551472530733417,3.7050685184029737,3.858066062299425,4.003742796272185,4.143738016214511,4.282006534342431,4.422503162871968,4.569182714019149,4.726
372.6,396.20277932065375,414.50370877599084,429.8307483890816,444.51185818299666,460.8749981808067,480.8749655630287,503.6391608300877,527.0003186138613,549.3564825616742,570.8717308933986,592.049885206064,613.3947670966999,635.4101981623353,658.6
418.0,442.25167329886716,460.7043429877101,475.9136880609615,490.4353875130544,506.8251203384217,527.2299074595953,550.7004313001283,574.8695566722815,597.9830010670876,620.2012725215878,642.0532395889559,664.0677708223651,686.7737347749885,710.7
60.21,62.112476744348605,64.59992743130444,67.33630728125028,69.985571514569,72.21167535164346,73.7358898248842,74.71375893861692,75.49967909060933,76.35860047944837,77.27613808025924,78.18416936288091,79.01457179715229,79.69922285291233,80.17
53.67,55.63106342357534,58.11657970530264,60.82106204867334,63.439023657178886,65.66497773431074,67.24533698064188,68.31974849474379,69.20792067503419,70.1492621589352,71.13238540884497,72.0976556213349,72.98543799297644,73.73609772034098,74.29
0.552,0.5737245128610617,0.5609769337018048,0.5290840262000611,0.4933725540336619,0.46916928088043935,0.4693819017333359,0.4885892053046684,0.5129770355004,0.5321374596873331,0.5463131367245196,0.5577956479431695,0.5688765746744928,0.5818474982496995,0.599
15001.0,15002.534489101763,15003.001280484983,15002.740462307373,15002.09212272664,15001.3963499005,15000.99323198667,15001.206051587302,15002.033347216435,15003.179927634319,15004.340018510804,15005.20784551576,15005.477634319033,15004.843610590495,15003.0
0.16,0.1692857142857143,0.17857142857142858,0.1878571428571429,0.19714285714285715,0.2064285714285714,0.21571428571428566,0.22499999999999995,0.2342857142857142,0.24357142857142855,0.2528571428571428,0.2621428571428571,0.27142857142857135,0.2807142857142857,0.29
251.344,265.9610082151823,280.5560828330017,295.1365656145877,309.70979832106997,324.28312271357805,338.86388055324164,353.4590358465608,368.06825301494735,382.6845940337359,397.30088299196314,411.90994397866615,426.504601082882,441.07767839364766,455.622
149.9,152.8884725345921,155.87361939778177,158.8149909412745,161.67213751677542,164.4046094759899,166.9719571706233,169.3364341931217,171.51253051969084,173.5619837307372,175.5482337390285,177.5347204573326,179.58488379841734,181.76216367505052,184.13
149.41,152.42997664963093,155.39082635437393,158.27538521058935,161.0664893146374,163.7469747628785,166.29967765167294,168.70921197089947,170.99454704058496,173.20572644210745,175.39391336325912,177.6102709918321,179.90596251561848,182.3321511224104,184.94
216.36,216.12336880321854,216.03386158005154,216.0420524390879,216.0985154889166,216.1538248381268,216.15855459530746,216.06552215608463,215.8708933314822,215.61004240420655,215.31975633917963,215.03682210132348,214.79802665556016,214.64015696681165,214.6
2.651,2.644059955993452,2.63788187610872,2.6324809473917123,2.6278723568883335,2.624071291644492,2.621092938706095,2.6189456679894185,2.6175061178212777,2.6165317758225743,2.6157758366112884,2.6149914948054054,2.613931945022907,2.6123503818817775,2.61
2.648,2.6398271407457536,2.632948336418468,2.6272864444502293,2.622764322273127,2.619304827319249,2.616830817020686,2.6152606812169314,2.614426479707529,2.614082187109538,2.6139789646289353,2.6138679734717014,2.613500374843815,2.6126273299512546,2.611
2.939,3.03532798877204,3.127976958443241,3.218451760985007,3.308257248368735,3.3988982725658285,3.4918796855476884,3.588626686507937,3.689025295015965,3.791569348708871,3.894702524873895,3.9968685007982785,4.096510953769262,4.192073561074089,4.282
384.7,397.743112244898,411.6082312925171,426.0711734693879,440.9077551020409,455.89379251700683,470.80510204081634,485.42708333333337,499.73032069970844,513.8528972303207,527.9389310009718,542.1325400874636,556.5778425655976,571.4189565111758,586.8
429.5,442.82906532000555,456.63681928825946,470.8671397334444,485.4639044842427,500.3709913693368,515.5322782174094,530.890753968254,546.3722310148548,561.886985630987,577.3447343236613,592.6551935998888,607.7280799666804,622.4731099310471,636.8
65.34,66.86139803438383,68.15772329893409,69.27321267180342,70.25210303114443,71.13863125510974,71.97703422185201,72.8098687169312,73.64722606321439,74.46983269991668,75.25735704876053,75.98946753146836,76.64583256976258,77.20612058536565,77.65
58.52,60.05868140661878,61.440314534453236,62.68162356179718,63.79933266694434,64.81016602818848,65.73084782382341,66.57799007936508,67.36603762321253,68.10747506247397,68.81471637743532,69.50017554838261,70.17626655560183,70.85540337937896,71.55
0.442,0.4424627384712389,0.44536195096179065,0.45031726233860897,0.45694829746864735,0.4648746812188594,0.4737160384561988,0.48309646164021164,0.4927263732703965,0.5023942810287381,0.5118915060082989,0.5210093693021426,0.5295391920033319,0.53727229520493,0.544
15401.0,15402.494521275332,15403.021321062088,15402.81974468672,15402.129137475642,15401.188844755286,15400.238211852087,15399.5021864235,15399.065365015329,15398.933166881356,15399.110119869452,15399.60075182749,15400.409590603344,15401.541164044895,15403.0
0.163,0.17207142857142857,0.18114285714285705,0.1902142857142857,0.19928571428571426,0.20835714285714277,0.2174285714285714,0.22649999999999998,0.23557142857142851,0.24464285714285713,0.25371428571428567,0.26278571428571434,0.2718571428571428,0.28092857142857147,0.29
262.885,277.54337260772996,292.1835826913887,306.8098967442832,321.4265812597194,336.0379027310042,350.6481276514438,365.2613356169149,379.8797843129475,394.5047036175553,409.1373118373321,423.7788272788713,438.4304682487664,453.0934530536116,467.769
152.22,155.08162757499875,157.84261946042022,160.51223864176393,163.09974810452889,165.61441083421445,168.06548981631994,170.4622026671574,172.8133247359015,175.12738187235433,177.4128971173659,179.67839351178623,181.93239409646532,184.1834219122533,186.44
152.46,155.1371553585153,157.76931486032512,160.36175622230078,162.9197571613135,165.4485953942345,167.95354863793497,170.43926478046782,172.90425202331653,175.3435549419866,177.75217911725923,180.12513012991565,182.45741356073705,184.74403499050484,186.98
216.64,216.4017639488893,216.26760891460515,216.20206270971389,216.16965314678146,216.13490803837396,216.06235519705757,215.92073853637393,215.71990129365838,215.49287236628845,215.27294168398922,215.09339917648566,214.98753477350294,214.98863840476605,215.13
